Day,Start_Date,End_Date,Total_Doses,Week
2019-12-21,2019-12-15,2019-12-21,57909,51.0
2019-12-28,2019-12-22,2019-12-28,1343199,52.0
2020-01-04,2019-12-29,2020-01-04,2082861,1.0
2020-01-11,2020-01-05,2020-01-11,3136353,2.0
2020-01-18,2020-01-12,2020-01-18,5371448,3.0
2020-01-25,2020-01-19,2020-01-25,6999168,4.0
2020-02-01,2020-01-26,2020-02-01,8741069,5.0
2020-02-08,2020-02-02,2020-02-08,9450425,6.0
2020-02-15,2020-02-09,2020-02-15,11286719,7.0
2020-02-22,2020-02-16,2020-02-22,11003861,8.0
2020-02-29,2020-02-23,2020-02-29,11112110,9.0
2020-03-07,2020-03-01,2020-03-07,14562794,10.0
2020-03-14,2020-03-08,2020-03-14,16212068,11.0
2020-03-21,2020-03-15,2020-03-21,17094362,12.0
2020-03-28,2020-03-22,2020-03-28,18269310,13.0
2020-04-04,2020-03-29,2020-04-04,20700906,14.0
2020-04-11,2020-04-05,2020-04-11,21564235,15.0
2020-04-18,2020-04-12,2020-04-18,22934501,16.0
2020-04-25,2020-04-19,2020-04-25,20163675,17.0
2020-05-02,2020-04-26,2020-05-02,17817437,18.0
2020-05-09,2020-05-03,2020-05-09,14621447,19.0
2020-05-16,2020-05-10,2020-05-16,14037953,20.0
2020-05-23,2020-05-17,2020-05-23,12764640,21.0
2020-05-30,2020-05-24,2020-05-30,10536474,22.0
2020-06-06,2020-05-31,2020-06-06,7255972,23.0
2020-06-13,2020-06-07,2020-06-13,7719693,24.0
2020-06-20,2020-06-14,2020-06-20,8646428,25.0
2020-06-27,2020-06-21,2020-06-27,5909518,26.0
2020-07-04,2020-06-28,2020-07-04,7038996,27.0
2020-07-11,2020-07-05,2020-07-11,4339369,28.0
2020-07-18,2020-07-12,2020-07-18,3688646,29.0
2020-07-25,2020-07-19,2020-07-25,3782365,30.0
2020-08-01,2020-07-26,2020-08-01,4456820,31.0
2020-08-08,2020-08-02,2020-08-08,4886310,32.0
2020-08-15,2020-08-09,2020-08-15,5099152,33.0
2020-08-22,2020-08-16,2020-08-22,5781964,34.0
2020-08-29,2020-08-23,2020-08-29,6190649,35.0
2020-09-05,2020-08-30,2020-09-05,6343091,36.0
2020-09-12,2020-09-06,2020-09-12,5369905,37.0
2020-09-19,2020-09-13,2020-09-19,5404055,38.0
2020-09-26,2020-09-20,2020-09-26,4756967,39.0
2020-10-03,2020-09-27,2020-10-03,5245387,40.0
2020-10-10,2020-10-04,2020-10-10,6613950,41.0
2020-10-17,2020-10-11,2020-10-17,5806246,42.0
2020-10-24,2020-10-18,2020-10-24,5561696,43.0
2020-10-31,2020-10-25,2020-10-31,7198926,44.0
2020-11-07,2020-11-01,2020-11-07,8947646,45.0
2020-11-14,2020-11-08,2020-11-14,9440258,46.0
2020-11-21,2020-11-15,2020-11-21,10192416,47.0
2020-11-28,2020-11-22,2020-11-28,8555943,48.0
2020-12-05,2020-11-29,2020-12-05,10084795,49.0
2020-12-12,2020-12-06,2020-12-12,13553377,50.0
2020-12-19,2020-12-13,2020-12-19,11639399,51.0
2020-12-26,2020-12-20,2020-12-26,9247948,52.0
2021-01-02,2020-12-27,2021-01-02,7742955,53.0
2021-01-09,2021-01-03,2021-01-09,8022285,1.0
2021-01-16,2021-01-10,2021-01-16,8674380,2.0
2021-01-23,2021-01-17,2021-01-23,6419407,3.0
2021-01-30,2021-01-24,2021-01-30,5541819,4.0
2021-02-06,2021-01-31,2021-02-06,4748535,5.0
2021-02-13,2021-02-07,2021-02-13,4010629,6.0
2021-02-20,2021-02-14,2021-02-20,3420926,7.0
2021-02-27,2021-02-21,2021-02-27,2704645,8.0
2021-03-06,2021-02-28,2021-03-06,2391433,9.0
2021-03-13,2021-03-07,2021-03-13,1966332,10.0
2021-03-20,2021-03-14,2021-03-20,1613924,11.0
2021-03-27,2021-03-21,2021-03-27,1367172,12.0
2021-04-03,2021-03-28,2021-04-03,1853755,13.0
2021-04-10,2021-04-04,2021-04-10,3260886,14.0
2021-04-17,2021-04-11,2021-04-17,3725489,15.0
2021-04-24,2021-04-18,2021-04-24,3345286,16.0
2021-05-01,2021-04-25,2021-05-01,3596756,17.0
2021-05-08,2021-05-02,2021-05-08,2950381,18.0
2021-05-15,2021-05-09,2021-05-15,2746790,19.0
2021-05-22,2021-05-16,2021-05-22,2608655,20.0
2021-05-29,2021-05-23,2021-05-29,2763843,21.0
2021-06-05,2021-05-30,2021-06-05,2179176,22.0
2021-06-12,2021-06-06,2021-06-12,1957707,23.0
2021-06-19,2021-06-13,2021-06-19,2066049,24.0
2021-06-26,2021-06-20,2021-06-26,2012870,25.0
2021-07-03,2021-06-27,2021-07-03,2149779,26.0
2021-07-10,2021-07-04,2021-07-10,1508493,27.0
2021-07-17,2021-07-11,2021-07-17,1805641,28.0
2021-07-24,2021-07-18,2021-07-24,1939940,29.0
2021-07-31,2021-07-25,2021-07-31,1386222,30.0
2021-08-07,2021-08-01,2021-08-07,1539836,31.0
2021-08-14,2021-08-08,2021-08-14,1762010,32.0
2021-08-21,2021-08-15,2021-08-21,1412315,33.0
2021-08-28,2021-08-22,2021-08-28,1266757,34.0
2021-09-04,2021-08-29,2021-09-04,958010,35.0
2021-09-11,2021-09-05,2021-09-11,1117017,36.0
2021-09-18,2021-09-12,2021-09-18,2462492,37.0
2021-09-25,2021-09-19,2021-09-25,3426709,38.0
2021-10-02,2021-09-26,2021-10-02,3846475,39.0
2021-10-09,2021-10-03,2021-10-09,4178015,40.0
2021-10-16,2021-10-10,2021-10-16,4098794,41.0
2021-10-23,2021-10-17,2021-10-23,4690154,42.0
2021-10-30,2021-10-24,2021-10-30,4011281,43.0
2021-11-06,2021-10-31,2021-11-06,4520614,44.0
2021-11-13,2021-11-07,2021-11-13,4754705,45.0
2021-11-20,2021-11-14,2021-11-20,2973560,46.0
2021-11-27,2021-11-21,2021-11-27,2918615,47.0
2021-12-04,2021-11-28,2021-12-04,2835514,48.0
2021-12-11,2021-12-05,2021-12-11,2599538,49.0
2021-12-18,2021-12-12,2021-12-18,2254893,50.0
2021-12-25,2021-12-19,2021-12-25,1739992,51.0
2022-01-01,2021-12-26,2022-01-01,1546845,52.0
2022-01-08,2022-01-02,2022-01-08,1317877,1.0
2022-01-15,2022-01-09,2022-01-15,1391337,2.0
2022-01-22,2022-01-16,2022-01-22,1213108,3.0
2022-01-29,2022-01-23,2022-01-29,940144,4.0
2022-02-05,2022-01-30,2022-02-05,766144,5.0
2022-02-12,2022-02-06,2022-02-12,699806,6.0
2022-02-19,2022-02-13,2022-02-19,655182,7.0
2022-02-26,2022-02-20,2022-02-26,565589,8.0
2022-03-05,2022-02-27,2022-03-05,485833,9.0
2022-03-12,2022-03-06,2022-03-12,466078,10.0
2022-03-19,2022-03-13,2022-03-19,467986,11.0
2022-03-26,2022-03-20,2022-03-26,486008,12.0
2022-04-02,2022-03-27,2022-04-02,487849,13.0
2022-04-09,2022-04-03,2022-04-09,337982,14.0
2022-04-16,2022-04-10,2022-04-16,333375,15.0
2022-04-23,2022-04-17,2022-04-23,359286,16.0
2022-04-30,2022-04-24,2022-04-30,461086,17.0
2022-05-07,2022-05-01,2022-05-07,609559,18.0
2022-05-14,2022-05-08,2022-05-14,203016,19.0
